jobid,title,employer,location,salary,description,tags,url,date,weeknum
117072,Senior Developer for Android (m/f),radio.de GmbH,"Hamburg, Deutschland","€50,000 - 75,000","Senior Developer for Android (m/f).
High quality coding with cutting-edge technologies. If you live and…","[""android"",""reactive-cocoa"",""java"",""amazon-fire-tv"",""rx-android""]",/jobs/117072/senior-developer-for-android-m-f-radiode-gmbh,2016-07-25,30
121572,Harry S. Truman Fellowship,Sandia National Laboratories,"Albuquerque, NM",,We are now accepting applications for the 2017 President Harry S. Truman Fellowship in National Security…,[],/jobs/121572/harry-s-truman-fellowship-sandia-national-laboratories,2016-07-25,30
117071,.NET/C# Software Engineer,Daugherty Business Solutions,"Creve Coeur, MO",,".Net/C# Software Engineer
Team Daugherty is adding Software Engineers with a .NET/C# focus to our St.…","[""java"",""javascript"",""spring"",""angularjs"",""reactjs""]",/jobs/117071/net-c-sharp-software-engineer-daugherty-business-solutions,2016-07-25,30
121571,iOS and Full Stack Application Developer,Zuhlke Engineering Ltd,"London, UK",,Zuhlke is a European software engineering consultancy that helps businesses turn ideas into reality. We…,"[""ios"",""javascript"",""java"",""agile""]",/jobs/121571/ios-and-full-stack-application-developer-zuhlke-engineering-ltd,2016-07-25,30
117070,Senior GPU Software Developer,"TORC Robotics, Inc.","Blacksburg, VA",,TORC Robotics develops innovative autonomous and robotic vehicle systems.  We are looking for passionate…,"[""gpu"",""c++"",""qt"",""boost"",""lidar""]",/jobs/117070/senior-gpu-software-developer-torc-robotics-inc,2016-07-25,30
121570,Senior Tools Engineer,Namely,"New York, NY",,Namely is seeking an Python or Ruby Engineer that gets excited about building tools. You will design and…,"[""python"",""ruby"",""numpy"",""pandas"",""ruby-on-rails""]",/jobs/121570/senior-tools-engineer-namely,2016-07-25,30
121569,DevOps Engineer,ClickView,"Sydney, Australia",,"You will be joining a fast moving Product Team that ships code to production many times a week, and…","[""software-engineer"",""devops"",""cloud-infrastructure"",""internal-it""]",/jobs/121569/devops-engineer-clickview,2016-07-25,30
84668,Cloud Consultant (m/w),ipt Innovation Process Technology,"Zürich, Schweiz",Provides Equity,"Über ipt 
ipt ist die IT-Consulting Boutique in der Deutschschweiz, wenn es um Software…","[""java"",""java-ee"",""soa"",""xml"",""bpm""]",/jobs/84668/cloud-consultant-m-w-ipt-innovation-process,2016-07-25,30
98814,IT Architect (m/w),ipt Innovation Process Technology,"Zug, Schweiz",,"Über ipt 
ipt ist die IT-Consulting Boutique in der Deutschschweiz, wenn es um Software…","[""java-ee"",""java"",""xml"",""web-services"",""rest""]",/jobs/98814/it-architect-m-w-ipt-innovation-process,2016-07-25,30
82881,Front-End Developer,Clicktripz,"Manhattan Beach, CA",,Clicktripz is looking for a talented front-end developer. This is a full-time position and the developer…,"[""javascript"",""css"",""html""]",/jobs/82881/front-end-developer-clicktripz,2016-07-25,30
121551,Sr Full Stack Ruby on Rails Developer,Informz Inc.,"Saratoga Springs, NY",,We are currently seeking a motivated Senior Full Stack Ruby on Rails Developer to develop and support…,"[""ruby-on-rails"",""ruby"",""angularjs"",""javascript"",""sql""]",/jobs/121551/sr-full-stack-ruby-on-rails-developer-informz-inc,2016-07-25,30
121563,Database Engineer (Experienced),Sandia National Laboratories,"Albuquerque, NM",,"What Your Job Will Be Like
We are seeking a Database Engineer to join our team.
On any given day, you…","[""oracle"",""unix"",""powerbi"",""bigdata""]",/jobs/121563/database-engineer-experienced-sandia-national-laboratories,2016-07-25,30
117063,Software Engineer Java,castLabs GmbH,"Berlin, Germany",,You will develop cutting-edge video delivery technology deployed in international telecommunication…,"[""java"",""amazon-web-services"",""drm"",""video-streaming"",""mpeg-dash""]",/jobs/117063/software-engineer-java-castlabs-gmbh,2016-07-25,30
117062,Software Engineer: Android Video Player,castLabs GmbH,"Berlin, Germany",,You will develop cutting-edge video player technology deployed in international telecommunication…,"[""java"",""android"",""video-streaming"",""drm"",""c++""]",/jobs/117062/software-engineer-android-video-player-castlabs-gmbh,2016-07-25,30
121561,Fullstack Web Entwickler / Programmierer (m/w),CTS EVENTIM Solutions GmbH,"Bremen, Deutschland",,"
Du bist Teil eines agilen Entwicklungsteams (nach Scrum) und für die Weiterentwicklung der Java…","[""javascript"",""java"",""html5"",""css3"",""angularjs""]",/jobs/121561/fullstack-web-entwickler-programmierer-m-w-cts-eventim-solutions-gmbh,2016-07-25,30
117060,Lead Software QA Automation Engineer,Passport,"Charlotte, NC","$65,000 - 70,000",Our Quality Assurance team is an integral part of our software development team. Our QA engineers ensure…,"[""rest"",""java"",""qa"",""scrum"",""agile""]",/jobs/117060/lead-software-qa-automation-engineer-passport,2016-07-25,30
121560,Quality Assurance / Qualitätssicherung Professional EVENTIM WEBSHOP (m/w),CTS EVENTIM Solutions GmbH,"Bremen, Deutschland",,Als Teil des neu aufgebauten Scrum-Teams verfügen Sie über ein ausgeprägtes agiles Mindset. Sie…,"[""scrum"",""java"",""selenium"",""cucumber"",""automated-tests""]",/jobs/121560/quality-assurance-qualit%C3%A4tssicherung-cts-eventim-solutions-gmbh,2016-07-25,30
121559,Softwareentwickler Java (m/w),CTS EVENTIM Solutions GmbH,"Bremen, Deutschland",,"
Sie sind Teil eines agilen Entwicklungsteams (nach Scrum) und für die Weiterentwicklung der Java…","[""java"",""sql"",""scrum"",""agile""]",/jobs/121559/softwareentwickler-java-m-w-cts-eventim-solutions-gmbh,2016-07-25,30
121558,JavaScript Developer,EMBL-EBI,"Hinxton, UK",,We are seeking an enthusiastic and talented JavaScript Developer to join our Web Development team at the…,"[""sass"",""less"",""javascript"",""user-experience"",""d3.js""]",/jobs/121558/javascript-developer-embl-ebi,2016-07-25,30
121557,DevOps Spezialist (m/w) für Java Webanwendungen,CTS EVENTIM Solutions GmbH,"Bremen, Deutschland",,"
Anpassung und Optimierung der Delivery- und Deployment-Prozesse für unsere Web-Portale von der Idee…","[""scrum"",""sql-server"",""devops"",""deployment"",""apache""]",/jobs/121557/devops-spezialist-m-w-f%C3%BCr-java-webanwendungen-cts-eventim-solutions-gmbh,2016-07-25,30
121556,Java Software Developer (w/m),afb Application Services AG,"München, Deutschland",,"Ihre Aufgaben

Sie arbeiten an der Analyse, dem Entwurf und der Implementierung unserer Applikationen…","[""java"",""jee"",""jsf"",""jpa"",""jboss""]",/jobs/121556/java-software-developer-w-m-afb-application-services-ag,2016-07-25,30
121555,Senior Mobile Application Developer,Republic Services,"Scottsdale, AZ",,POSITION SUMMARY: The Senior Mobile Application Developer serves as a lead technical resource on the…,"[""ios"",""api"",""javascript""]",/jobs/121555/senior-mobile-application-developer-republic-services,2016-07-25,30
99904,"Senior Mobile Engineers - Objective-C, Java, Xcode, Android, REST API",Skyscanner,"London, UK",,"Bugatti Veyron, Concorde, Apollo 10, high velocity bullet, light - and you! Your whole life, you’ve…","[""objective-c"",""java"",""xcode"",""android"",""swift""]",/jobs/99904/senior-mobile-engineers-objective-c-java-skyscanner,2016-07-25,30
112753,PHP-Entwickler/in für attraktive Projekte [40h · kein Dresscode · Getränke frei],eWorks GmbH · 20+ Entwickler · seit 1998,"Frankfurt am Main, Deutschland",,"HERZLICH WILLKOMMEN BEI EWORKS!
Wer sind wir? Wir sind eWorks, 1998 von 2 Frankfurter Informatik…","[""mysql"",""php"",""jquery"",""javascript"",""html5""]",/jobs/112753/php-entwickler-in-f%C3%BCr-attraktive-projekte-40h-eworks-gmbh-20-plus-entwickler,2016-07-25,30
121554,Senior Informatica Developer,Republic Services,"Phoenix, AZ",,POSITION SUMMARY: The Senior Application Programmer/Analyst-ETL position within the Business…,"[""ssis"",""sql"",""etl""]",/jobs/121554/senior-informatica-developer-republic-services,2016-07-25,30
121553,Salesforce Developer,Republic Services,"Phoenix, AZ",,"POSITION SUMMARY: The Salesforce Developer develops, configures, codes, tests, and debugs complex new…","[""sdlc"",""javascript"",""dynamics-crm-2011""]",/jobs/121553/salesforce-developer-republic-services,2016-07-25,30
117083,Full Stack Engineer,Sandstorm Design,"Chicago, IL",,"Sandstorm Design is seeking an Full Stack Engineer to join our team! 
Join a creative, collaborative…","[""php"",""drupal"",""python"",""javascript"",""jquery""]",/jobs/117083/full-stack-engineer-sandstorm-design,2016-07-25,30
104656,Senior Web Developer – C#/.Net,Crate and Barrel,"Northbrook, IL",,Crate and Barrel is one of America’s most exciting housewares specialty retailer with 100+ locations and…,"[""c#"",""asp.net"",""mvc"",""sql-server"",""jquery""]",/jobs/104656/senior-web-developer-c-sharp-net-crate-and-barrel,2016-07-25,30
104660,Lead Web Developer - C#/.Net,Crate and Barrel,"Northbrook, IL",,Crate and Barrel is one of America’s most exciting housewares specialty retailer with 100+ locations and…,"[""c#"",""asp.net-mvc"",""sql"",""nosql""]",/jobs/104660/lead-web-developer-c-sharp-net-crate-and-barrel,2016-07-25,30
104658,Front End Developer,Crate and Barrel,"Northbrook, IL",,Crate and Barrel is one of America’s most exciting housewares specialty retailer with 100+ locations and…,"[""html"",""css"",""javascript"",""jquery"",""twitter-bootstrap""]",/jobs/104658/front-end-developer-crate-and-barrel,2016-07-25,30
105351,Scrum Master,TeleTracking Technologies,"Pittsburgh, PA",,"Scrum Masters are responsible for ensuring Scrum is understood and enacted by adhering to Scrum theory,…","[""scrum"",""agile""]",/jobs/105351/scrum-master-teletracking-technologies,2016-07-25,30
119356,Software Engineer,"GuideStar USA, Inc.","Williamsburg, VA",,"Join an Innovative Nonprofit that is changing the Nonprofit Sector!
GuideStar is the largest source of…",[],/jobs/119356/software-engineer-guidestar-usa-inc,2016-07-25,30
114623,Full stack web developer (C#). Must enjoy challenges.,MPD Group,"Manchester, UK",,"We are looking for developers who enjoy solving problems, find coding fun, like being part of an agile…","[""c#""]",/jobs/114623/full-stack-web-developer-c-sharp-must-enjoy-mpd-group,2016-07-25,30
117082,Programmer Analyst,Inscape,"East Gwillimbury, ON, Canada",,Do you live and breathe code?  Are you looking for a way to fund your MMO and RedBull habits?  Want to…,[],/jobs/117082/programmer-analyst-inscape,2016-07-25,30
117081,"Test Analyst with a Small, Collaborative Team",GlobalSubmit,"Philadelphia, PA",,GlobalSubmit is looking to the future! Our mission is to become the top regulatory affairs provider for…,"[""sql"",""sql-server"",""c#"",""vb.net"",""oracle""]",/jobs/117081/test-analyst-with-a-small-collaborative-team-globalsubmit,2016-07-25,30
117079,Software Development Engineer,Outerwall / ECOATM,"San Diego, CA","$95,000 - 107,000

                                / 
Provides Equity",At ECOATM/ OUTERWALL We are currently looking for an experienced and talented web services and middle…,"[""html"",""javascript"",""visual-studio-2013"","".net"",""mysql""]",/jobs/117079/software-development-engineer-outerwall-ecoatm,2016-07-25,30
103906,Sr Python Engineer,Swimlane,"Broomfield, CO",,Swimlane is looking for a Senior Python Software Engineer to join our core team to develop our open…,"[""python"",""node.js"",""c#"",""nosql"",""celery""]",/jobs/103906/sr-python-engineer-swimlane,2016-07-25,30
85373,DevOps Engineer,"Envision Technology Partners, Inc.","Greenwood Village, CO",,"This new team member will be part of a DevOps team responsible for setup, deployment, monitoring,…","["".net"",""c#"",""sql-server"",""azure"",""web-services"",""sysadmin""]",/jobs/85373/devops-engineer-envision-technology-partners,2016-07-25,30
121575,Director of Software Development,Redflex Traffic Systems,"Glendale, AZ",,Are you looking for a career with a company to help give back to the community?  Does a career helping…,"[""software-development"",""complex-applications-deve"",""project-managment"",""q-a-testing-and-automatio""]",/jobs/121575/director-of-software-development-redflex-traffic-systems,2016-07-25,30
90414,DevOps Developer/Engineer,"Grassroots Technologies, Inc.","New York, NY",,GRT is carefully searching for a number of new candidates for a high profile engagement across both…,"[""system"",""build"",""devops"",""linux"",""chef""]",/jobs/90414/devops-developer-engineer-grassroots-technologies-inc,2016-07-25,30
107474,Agile Android Developer,Funambol Inc.,"Pavia, Italy",,We are looking for a Java Developer to join our Android Client Team. If you have genuine enthusiasm for…,"[""android"",""java"",""mobile"",""tdd""]",/jobs/107474/agile-android-developer-funambol-inc,2016-07-25,30
109898,PHP Senior Webdeveloper Research & Development (M/F),SAITOW AG,"Berlin, Deutschland",,"For our headquarter in Kaiserslautern and for our external offices in Hamburg, Berlin, Cologne,…","[""php"",""symfony2"",""phpunit"",""soa"",""relational-database""]",/jobs/109898/php-senior-webdeveloper-research-development-m-saitow-ag,2016-07-25,30
119355,Senior Developers - Winner of 'Best Company to Work for' 2016 + 3 NEW PROJECTS!,Simply Business,"London, UK","£55,000 - 70,000",We have Senior & Lead Ruby Developer positions - 3 new projects launching from scratch!  (we use Ruby on…,"[""ruby-on-rails""]",/jobs/119355/senior-developers-winner-of-best-company-to-simply-business,2016-07-25,30
121565,Customer Support Technician,Wisconsin Court System,"Madison, WI",,The Consolidated Court Automation Programs (CCAP) is seeking qualified candidates for a full-time…,[],/jobs/121565/customer-support-technician-wisconsin-court-system,2016-07-25,30
121096,Senior Software Engineer (Minimum 10 years relevant experience) - MediaFirst,Ericsson,"Dublin, Ireland",,Req ID: 142362      Ericsson Overview        Ericsson is a world-leading provider of telecommunications…,"[""javascript"",""mobile"",""c#""]",/jobs/121096/senior-software-engineer-minimum-10-years-ericsson,2016-07-25,30
121094,Scrum Master - MediaFirst,Ericsson,"Dublin, Ireland",,Req ID: 142250      BUSS (Business Unit Support Solutions)            Scrum master - MediaFirst         …,"[""background"",""mobile"",""deployment""]",/jobs/121094/scrum-master-mediafirst-ericsson,2016-07-25,30
121093,Product Owner - MediaFirst,Ericsson,"Dublin, Ireland",,Req ID: 128980      BUSS (Business Unit Support Solutions)        Product Owner - MediaFirst           …,"[""mobile"",""background"",""matrix""]",/jobs/121093/product-owner-mediafirst-ericsson,2016-07-25,30
121552,Senior Software Engineer,Medtronic - Advanced Energy,"Portsmouth, NH",,This position has the responsibility and authority to provide technical expertise on a broad range of…,"[""c++"",""embedded"",""unit-testing"",""scaffolding""]",/jobs/121552/senior-software-engineer-medtronic-advanced-energy,2016-07-25,30
117065,Software Engineer C++,castLabs GmbH,"Berlin, Germany",,You will develop cutting-edge video delivery technology deployed in international telecommunication…,"[""c++"",""mpeg-dash"",""video-streaming"",""drm"",""android""]",/jobs/117065/software-engineer-c-plus-plus-castlabs-gmbh,2016-07-25,30
121238,Java Software Engineer,Ultimate Software,"Fort Lauderdale, FL",,"What do Outback Steakhouse, Pep Boys, and the Major League Baseball Network all have in common? They are…","[""java"",""c#"",""nosql"",""mongodb""]",/jobs/121238/java-software-engineer-ultimate-software,2016-07-25,30
121549,Project Manager/Systems Engineer,Best Friends Animal Society,"Kanab, UT",,"Position Summary: 
Project Management:
Responsible for all aspects of Project Management for System…","[""saas"",""office365"",""sharepoint"",""onedrive""]",/jobs/121549/project-manager-systems-engineer-best-friends-animal-society,2016-07-25,30
121550,Software Engineer/ Developer .Net,Exact,"Kuala Lumpur, Malaysia",,"Exact @Malaysia, Kuala LumpurAre you a software hero? Do you love the speed at which digital technology…","[""jquery"",""c#"",""vb.net"",""javascript""]",/jobs/121550/software-engineer-developer-net-exact,2016-07-25,30
121548,Exact,Exact,"Kuala Lumpur, Malaysia",,"Exact @Malaysia, Kuala LumpurAre you a software hero? Do you love the speed at which digital technology…","[""c++"",""computer-science"",""wtl"",""com"",""vb.net""]",/jobs/121548/exact-exact,2016-07-25,30
117056,Senior / Principal Data Scientist,Microsoft India (R&D),"Bengaluru, India",,"Position: Senior / Principal Data Scientist 
Job Location: Bangalore
Contact email:…","[""machine-learning"",""data-analysis"",""data-science""]",/jobs/117056/senior-principal-data-scientist-microsoft-india-r-d,2016-07-25,30
117053,Machine Learning Applied Scientist,Microsoft India (R&D),"Hyderabad, India",,"Applied Scientist 
Job Loc: Hyderabad
Division: Bing,Hyderabad
Contact email:…","[""machine-learning"",""data-mining"",""information-retrieval"",""image-processing"",""speech-recognition""]",/jobs/117053/machine-learning-applied-scientist-microsoft-india-r-d,2016-07-25,30
121547,Senior Desktop Support Specialist,SmashFly Technologies,"Concord, MA",,"As a Senior Desktop Support Specialist at SmashFly, What you’ll be contributing to:

At SmashFly, we…","[""3rdleveldesktopsupport"",""handsontechnicalassistanc"",""configures"",""imagesandtestscomputers"",""performstroubleshooting""]",/jobs/121547/senior-desktop-support-specialist-smashfly-technologies,2016-07-25,30
121546,.Net MVC Web Developer - Part Remote,BI WORLDWIDE EMEA,"Newport Pagnell, UK",,"Due to expansion, an exciting opportunity has arisen for .Net MVC Web Developers with Database skills to…","[""asp.net"",""c#"",""sql"",""tsql"",""asp.net-web-api""]",/jobs/121546/net-mvc-web-developer-part-remote-bi-worldwide-emea,2016-07-25,30
117051,Head of Technology,MSO Digital GmbH & Co. KG,"Osnabrück, Deutschland",,MSO Digital GmbH & Co. KG agiert als ein junges und dynamisches Unternehmen im Bereich des…,"[""php"",""javascript"",""angularjs"",""bigdata"",""architecture""]",/jobs/117051/head-of-technology-mso-digital-gmbh-co-kg,2016-07-25,30
116565,Spark Java or Python Developer - Machine Learning Expert,Faimdata,"Montréal, QC, Canada","$125,000 - 250,000

                                / 
Provides Equity",Faimdata is looking to attract engineers that are comfortable identifying and making contrarian…,"[""java"",""python"",""scala"",""apache-spark"",""nlp""]",/jobs/116565/spark-java-or-python-developer-machine-learning-faimdata,2016-07-25,30
111683,Cloud Software Developer,InvestCloud,"Los Angeles, CA","$80,000 - 100,000","Position Overview
InvestCloud is looking for a bright and talented developer for our growing Cloud…","[""java-ee"",""java"",""relational-database"",""java-persistence-api""]",/jobs/111683/cloud-software-developer-investcloud,2016-07-25,30
121603,Mobile SLAM Platform R&D,Geomagical Labs,"Mountain View, CA",,"Geomagical Labs is an early-stage technology startup in the SF Bay Area, applying novel computer vision…","[""imu"",""robotics"",""vision"",""sfm"",""slam""]",/jobs/121603/mobile-slam-platform-r-d-geomagical-labs,2016-07-25,30
107520,Software Design Engineer in Test,Concur,"Bellevue, WA",,"Come join our effort to provide The Perfect Trip and Effortless Expense Reporting!
What’s in it for…","[""java"",""restful-architecture"",""frameworks""]",/jobs/107520/software-design-engineer-in-test-concur,2016-07-25,30
117091,Backend Software Engineer,Restless Bandit,"San Francisco, CA","$120,000 - 175,000

                                / 
Provides Equity","As a Backend Software Engineer,  you will collaborate with product managers,data scientists, and the…","[""python"",""go"",""c"",""c++"",""java""]",/jobs/117091/backend-software-engineer-restless-bandit,2016-07-25,30
121602,"Software Engineer, Virtual Reality, YouTube",Google,"San Bruno, CA",,Google's software engineers develop the next-generation technologies that change how billions of users…,"[""virtual"",""3d"",""opengl"",""java"",""c++""]",/jobs/121602/software-engineer-virtual-reality-youtube-google,2016-07-25,30
121598,iOS Developer,Aspiration,"Marina del Rey, CA","$120,000 - 150,000

                                / 
Provides Equity","Job brief 
We are looking for an iOS Developer who possesses a passion for pushing mobile technologies…","[""ios"",""objective-c"",""swift"",""oauth""]",/jobs/121598/ios-developer-aspiration,2016-07-25,30
121597,Fullstack Developer,Aspiration,"Marina del Rey, CA","$130,000 - 160,000

                                / 
Provides Equity","Job Description
Work closely with our product and design team to deliver high quality and robust…","[""java"",""postgresql"",""scala"",""angularjs"",""javascript""]",/jobs/121597/fullstack-developer-aspiration,2016-07-25,30
117090,Software engineer for streaming data system,Alluvium,"Brooklyn, NY",Provides Equity,"Alluvium is currently seeking Software Engineers to join our team, and work directly with our world…","[""scala"",""java"",""deployment"",""build"",""architecture""]",/jobs/117090/software-engineer-for-streaming-data-system-alluvium,2016-07-25,30
96577,Android // React Native - Mobile Dev,CompanyCam,"Lincoln, NE","$60,000 - 75,000

                                / 
Provides Equity",*** If you happen to be an expert in iOS or Android camera functionality and image manipulation (drawing…,"[""android"",""react-native"",""ruby-on-rails"",""mobile"",""javascript""]",/jobs/96577/android-react-native-mobile-dev-companycam,2016-07-25,30
121395,Solutions Developer,Fisher & Paykel Healthcare - New Zealand,"Auckland, New Zealand",,We have an exciting opportunity for a creative and skilled individual to take the next step their…,"[""html5"",""css3"",""javascript"",""asp.net-mvc"",""c#""]",/jobs/121395/solutions-developer-fisher-paykel-healthcare,2016-07-25,30
121593,Software Developer IV - Java,"Rackspace, the #1 managed cloud company","San Antonio, TX",,"If you are the type of person who likes to orchestrate APIs together to get work done, this is the team…","[""java"",""rest"",""api"",""distributed-computing"",""linux""]",/jobs/121593/software-developer-iv-java-rackspace-the-sharp1-managed,2016-07-25,30
121587,R&D Engineer,Synopsys,"Mountain View, CA",,"Responsible for designing, developing, troubleshooting, or debugging software programs. Develops…","[""c"",""c++"",""cad""]",/jobs/121587/r-d-engineer-synopsys,2016-07-25,30
109953,Big Data Dev Ops Engineer,Honeywell,"Morris Plains, NJ",,"Big Data DevOps Engineer
Honeywell is transforming from a traditional industrial company to a…","[""bigdata"",""hadoop"",""cloud"",""linux""]",/jobs/109953/big-data-dev-ops-engineer-honeywell,2016-07-25,30
121592,Windows Security Engineer,Autodesk,"San Francisco, CA",,Autodesk is looking fortalentedSecurity Engineers to join our CloudInfrastructureteam!  As a global…,"[""wsus"",""active-directory"",""ldap""]",/jobs/121592/windows-security-engineer-autodesk,2016-07-25,30
121591,Senior Site Reliability Engineer,Marin Software,"San Francisco, CA",Provides Equity,"
Evaluate and recommend systems software and hardware for the enterprise system including capacity…","[""vmware"",""docker"",""ansible"",""puppet"",""linux"",""sysadmin""]",/jobs/121591/senior-site-reliability-engineer-marin-software,2016-07-25,30
121590,IT Security Specialist,Synopsys,"Mountain View, CA",,Administers technical security controls to prevent hackers or unauthorized individuals from infiltrating…,[],/jobs/121590/it-security-specialist-synopsys,2016-07-25,30
121588,"R&D Engineer, Sr. Staff",Synopsys,"Mountain View, CA",,"The Sr. Staff R&D Engineer will be responsible for designing, developing, troubleshooting, or debugging…","[""c++""]",/jobs/121588/r-d-engineer-sr-staff-synopsys,2016-07-25,30
121586,Senior R&D Engineer,Synopsys,"Mountain View, CA",,"HAPS is Synopsys' industry leading FPGA-based prototyping system, providing state of the art hardware…","[""c"",""c++"",""asic"",""fpga""]",/jobs/121586/senior-r-d-engineer-synopsys,2016-07-25,30
121585,Lead Full Stack Developer,Agora Ventures,"Washington, DC","$100,000 - 160,000

                                / 
Provides Equity","There is this magical recent invention called the ""video game."" It's really fun. Kids spend hours…",[],/jobs/121585/lead-full-stack-developer-agora-ventures,2016-07-25,30
90932,"Software, AI, or Cybersecurity Engineer","Soar Technology, Inc.","Ann Arbor, MI","$65,000 - 100,000","INTERESTED CANDIDATES MUST BE A U.S. CITIZEN, AND ELIGIBLE TO QUALIFY FOR A SECURITY…","[""robotics"",""cyber"",""machine-learning"",""nlp"",""artificial-intelligence""]",/jobs/90932/software-ai-or-cybersecurity-engineer-soar-technology-inc,2016-07-25,30
96066,Software Architect .NET,Infoman AG,"Stuttgart, Deutschland",,"Vollblut-Entwickler/ Softwarearchitekt gesucht!

Design und Entwicklung maßgeschneiderter CRM…","["".net"",""asp.net"",""html"",""css"",""javascript""]",/jobs/96066/software-architect-net-infoman-ag,2016-07-25,30
40753,Senior Software Design Engineer,pMD,"San Francisco, CA",,"Engineers needed to help lead the medical software revolution!
The medical software industry is…","[""java"",""javascript"",""backbone.js"",""mysql"",""objective-c""]",/jobs/40753/senior-software-design-engineer-pmd,2016-07-25,30
121584,Senior Back-end Mobile Developer,Swishlinks LLC,"Chicago, IL",,We are a team of like-minded individuals who strive in creating positive outcome in all endeavors. We…,"[""c#"",""sql-server"",""mvc"",""azure-mobile-services""]",/jobs/121584/senior-back-end-mobile-developer-swishlinks-llc,2016-07-25,30
